City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Longhua,CN,2020-08-22 02:19:16,23.61,114.19,90.82,62,1,0.85
306,Srednekolymsk,RU,2020-08-22 02:19:17,67.45,153.68,42.48,65,100,15.39
307,Mackay,AU,2020-08-22 02:19:17,-21.15,149.2,78.01,20,0,13.87
308,Astoria,US,2020-08-22 02:19:17,46.19,-123.83,62.6,93,90,6.93
309,Clyde River,CA,2020-08-22 02:19:17,70.47,-68.59,44.31,88,96,4.34
310,Colares,PT,2020-08-22 02:19:18,38.8,-9.45,68.0,95,0,11.01
311,Miraflores,MX,2020-08-22 02:19:18,19.22,-98.81,73.4,43,75,20.8
312,Port Lincoln,AU,2020-08-22 02:19:18,-34.73,135.87,54.32,59,25,20.96
313,Shellbrook,CA,2020-08-22 02:19:18,53.22,-106.4,64.4,93,90,12.75
314,Flinders,AU,2020-08-22 02:19:18,-34.58,150.86,59.0,43,40,11.01
315,Bad Ems,DE,2020-08-22 02:19:19,50.33,7.72,71.01,75,93,5.88
316,Karratha,AU,2020-08-22 02:15:05,-20.74,116.85,82.17,18,0,19.93
317,Barcelona,ES,2020-08-22 02:17:19,41.39,2.16,82.0,88,20,4.7
318,Umm Lajj,SA,2020-08-22 02:19:19,25.02,37.27,82.38,66,0,4.05
319,Sola,VU,2020-08-22 02:19:20,-13.88,167.55,81.41,82,58,20.49
320,Jining,CN,2020-08-22 02:19:20,35.41,116.58,76.86,77,100,5.77
321,Osypenko,UA,2020-08-22 02:19:20,46.91,36.83,71.01,100,87,3.0
322,Izhma,RU,2020-08-22 02:19:20,65.01,53.91,48.36,95,36,5.86
323,Cuiluan,CN,2020-08-22 02:19:20,47.72,128.65,73.78,44,64,6.04
324,Lagoa,PT,2020-08-22 02:19:21,39.05,-27.98,69.24,65,0,3.65
325,Abu Samrah,SY,2020-08-22 02:19:21,35.3,37.18,67.68,86,0,9.37
326,Wanning,CN,2020-08-22 02:19:21,18.8,110.4,86.27,70,21,4.18
327,Moroni,KM,2020-08-22 02:14:24,-11.7,43.26,74.17,72,0,8.68
328,Hualmay,PE,2020-08-22 02:19:21,-11.1,-77.61,59.79,81,64,5.57
329,Upata,VE,2020-08-22 02:19:22,8.01,-62.4,71.29,95,100,0.67
330,Anadyr,RU,2020-08-22 02:19:22,64.75,177.48,50.0,100,40,20.13
331,Vila,PT,2020-08-22 02:19:22,42.03,-8.16,52.0,92,0,1.83
332,Santona,ES,2020-08-22 02:19:22,43.44,-3.46,68.0,88,75,3.36
333,Waipawa,NZ,2020-08-22 02:19:22,-41.41,175.52,60.8,67,61,13.87
334,Pangnirtung,CA,2020-08-22 02:19:23,66.15,-65.71,50.32,70,7,3.22
335,Hella,NO,2020-08-22 02:19:23,67.2,14.43,69.8,60,99,13.87
336,Bantry,IE,2020-08-22 02:19:23,51.68,-9.45,55.4,93,75,16.11
337,Alcantara,BR,2020-08-22 02:19:23,-2.41,-44.41,78.8,83,28,10.29
338,Matadi,CD,2020-08-22 02:19:23,-5.82,13.45,72.05,76,36,5.28
339,Ostersund,SE,2020-08-22 02:19:24,63.18,14.64,62.6,88,100,18.34
340,Merrill,US,2020-08-22 02:19:24,45.18,-89.68,75.2,73,75,12.66
341,Newport,GB,2020-08-22 02:18:18,51.59,-3.0,62.01,91,65,3.0
342,Mao,ES,2020-08-22 02:19:24,39.89,4.27,77.0,94,0,2.24
343,Kiama,AU,2020-08-22 02:19:25,-34.68,150.87,59.0,45,35,10.0
344,Zabaykalsk,RU,2020-08-22 02:19:25,49.63,117.32,71.33,60,100,9.13
345,Namatanai,PG,2020-08-22 02:19:25,-3.67,152.43,83.84,74,28,5.59
346,Lekoni,GA,2020-08-22 02:19:25,-1.58,14.26,76.19,71,91,6.31
347,Cayenne,GF,2020-08-22 02:19:26,4.93,-52.33,75.2,100,0,7.65
348,Shimoda,JP,2020-08-22 02:19:26,34.67,138.95,86.0,79,40,6.93
349,Tautira,PF,2020-08-22 02:19:26,-17.73,-149.15,78.8,78,75,5.82
350,Bestobe,KZ,2020-08-22 02:19:26,52.5,73.1,56.73,76,73,10.89
351,Bobcaygeon,CA,2020-08-22 02:19:27,44.55,-78.54,66.99,88,1,3.36
352,Mananjary,MG,2020-08-22 02:19:27,-21.22,48.33,64.33,91,1,3.09
353,Marawi,PH,2020-08-22 02:19:27,8.0,124.29,82.99,75,100,1.01
354,Phek,IN,2020-08-22 02:19:27,25.67,94.5,66.15,100,94,0.83
355,Kawambwa,ZM,2020-08-22 02:19:03,-9.79,29.08,63.81,55,99,12.97
356,Savinka,RU,2020-08-22 02:19:28,50.08,47.1,55.18,81,27,7.05
357,Sao Filipe,CV,2020-08-22 02:19:28,14.9,-24.5,77.41,77,27,4.21
358,Csepreg,HU,2020-08-22 02:19:28,47.4,16.71,63.0,94,0,6.87
359,Irituia,BR,2020-08-22 02:19:28,-1.77,-47.44,74.68,90,35,3.6
360,Conde,BR,2020-08-22 02:16:30,-7.26,-34.91,73.4,88,40,4.7
361,Waingapu,ID,2020-08-22 02:19:29,-9.66,120.26,85.73,51,4,12.1
362,Jurado,CO,2020-08-22 02:19:29,7.11,-77.76,76.24,89,100,3.98
363,Bintulu,MY,2020-08-22 02:19:29,3.17,113.03,84.2,83,20,2.24
364,Changping,CN,2020-08-22 02:19:29,40.22,116.22,88.0,71,29,5.01
365,Santa Maria,BR,2020-08-22 02:18:51,-29.68,-53.81,39.2,86,0,1.28
366,Chumikan,RU,2020-08-22 02:19:30,54.72,135.31,60.8,66,99,5.84
367,Boende,CD,2020-08-22 02:19:30,-0.22,20.87,72.55,94,100,1.99
368,Darab,IR,2020-08-22 02:19:31,28.75,54.54,77.56,41,12,3.47
369,Aswan,EG,2020-08-22 02:16:35,24.09,32.91,83.41,25,0,8.5
370,Esna,EG,2020-08-22 02:19:31,25.29,32.55,78.8,36,0,10.74
371,Williston,US,2020-08-22 02:19:02,48.15,-103.62,82.99,35,0,9.98
372,Broome,US,2020-08-22 02:19:32,42.25,-75.83,73.4,53,1,3.36
373,Dingzhou,CN,2020-08-22 02:19:32,38.51,115.0,73.4,73,50,4.47
374,West Bay,KY,2020-08-22 02:19:32,19.37,-81.42,82.99,94,20,11.41
375,Tocopilla,CL,2020-08-22 02:19:32,-22.09,-70.2,58.84,57,0,2.33
376,Nadym,RU,2020-08-22 02:19:32,65.53,72.52,53.47,81,0,8.08
377,Matamoros,MX,2020-08-22 02:19:33,25.53,-103.25,96.8,18,5,8.28
378,Camacha,PT,2020-08-22 02:19:33,33.08,-16.33,73.4,83,40,9.17
379,Saint-Augustin,CA,2020-08-22 02:19:33,51.23,-58.65,54.07,75,0,6.31
380,Waterloo,CA,2020-08-22 02:19:33,43.47,-80.52,72.0,88,1,3.36
381,Atikokan,CA,2020-08-22 02:19:34,48.76,-91.62,66.7,92,100,3.11
382,Hambantota,LK,2020-08-22 02:19:34,6.12,81.12,78.8,100,20,5.82
383,Leh,IN,2020-08-22 02:19:34,34.17,77.58,56.88,44,13,5.86
384,Roald,NO,2020-08-22 02:19:34,62.58,6.13,64.4,77,100,9.17
385,Avila,ES,2020-08-22 02:19:34,40.58,-5.0,57.99,68,44,1.81
386,Qandala,SO,2020-08-22 02:19:35,11.47,49.87,88.0,50,4,9.1
387,Oistins,BB,2020-08-22 02:19:35,13.07,-59.53,84.2,83,75,17.22
388,Chiredzi,ZW,2020-08-22 02:19:35,-21.05,31.67,61.16,72,100,11.34
389,Killarney,IE,2020-08-22 02:15:53,52.05,-9.52,57.29,88,100,9.98
390,Hami,CN,2020-08-22 02:19:35,42.8,93.45,83.55,19,0,6.53
391,Morro Bay,US,2020-08-22 02:19:36,35.37,-120.85,91.99,63,85,4.83
392,Changji,CN,2020-08-22 02:19:36,44.02,87.32,73.4,43,0,8.95
393,Tomatlan,MX,2020-08-22 02:19:36,19.93,-105.25,77.81,89,100,2.28
394,Gossas,SN,2020-08-22 02:19:36,14.49,-16.06,77.81,87,100,6.29
395,Sayyan,YE,2020-08-22 02:19:36,15.17,44.32,65.41,46,79,2.89
396,Bom Jardim,BR,2020-08-22 02:19:37,-7.8,-35.59,65.84,98,65,6.33
397,Kangaatsiaq,GL,2020-08-22 02:19:37,68.31,-53.46,45.77,82,30,6.69
398,Yantzaza,EC,2020-08-22 02:19:37,-3.83,-78.76,67.48,85,100,1.72
399,Male,MV,2020-08-22 02:17:10,4.17,73.51,82.4,78,75,4.7
400,Leningradskiy,RU,2020-08-22 02:19:37,69.38,178.42,46.6,74,100,2.26
401,Soligalich,RU,2020-08-22 02:19:38,59.08,42.29,46.53,90,33,2.3
402,Chifeng,CN,2020-08-22 02:15:44,42.27,118.96,74.07,53,1,3.11
403,Mehamn,NO,2020-08-22 02:19:38,71.04,27.85,55.15,87,23,11.05
404,Nokaneng,BW,2020-08-22 02:19:38,-19.67,22.27,56.23,43,2,7.85
405,Shingu,JP,2020-08-22 02:19:38,33.73,135.98,93.2,56,40,4.7
406,Mandalgovi,MN,2020-08-22 02:19:39,45.76,106.27,60.94,75,66,1.79
407,Boquira,BR,2020-08-22 02:19:39,-12.82,-42.73,70.29,61,15,3.67
408,Komsomolskiy,UZ,2020-08-22 02:19:39,40.43,71.72,68.0,52,0,4.7
409,Samana,DO,2020-08-22 02:19:39,19.21,-69.34,79.21,89,62,8.79
410,Urumqi,CN,2020-08-22 02:19:39,43.8,87.6,73.4,43,32,8.95
411,Bonavista,CA,2020-08-22 02:19:40,48.65,-53.11,62.01,76,87,13.0
412,Corning,US,2020-08-22 02:15:53,42.14,-77.05,71.6,64,1,2.71
413,Morondava,MG,2020-08-22 02:19:40,-20.28,44.28,68.23,74,0,7.29
414,Tarauaca,BR,2020-08-22 02:19:41,-8.16,-70.77,59.32,71,73,4.54
415,Kankan,GN,2020-08-22 02:19:41,10.39,-9.31,71.47,93,100,5.06
416,Taoudenni,ML,2020-08-22 02:19:41,22.68,-3.98,99.27,10,18,8.5
417,The Valley,AI,2020-08-22 02:19:41,18.22,-63.06,82.4,88,40,13.87
418,Sorland,NO,2020-08-22 02:19:42,67.67,12.69,59.74,79,100,14.29
419,Darhan,MN,2020-08-22 02:19:42,49.49,105.92,68.47,65,51,3.36
420,Mogadishu,SO,2020-08-22 02:19:11,2.04,45.34,75.69,83,78,12.88
421,Dolinsk,RU,2020-08-22 02:19:42,47.35,142.8,75.2,57,73,2.24
422,Rincon,US,2020-08-22 02:19:06,32.3,-81.24,78.8,78,40,5.82
423,Birjand,IR,2020-08-22 02:19:43,32.87,59.22,69.8,21,0,11.41
424,Pitimbu,BR,2020-08-22 02:19:43,-7.47,-34.81,73.4,88,40,4.7
425,Kathu,TH,2020-08-22 02:19:43,7.92,98.33,86.0,78,20,4.7
426,Qaqortoq,GL,2020-08-22 02:19:43,60.72,-46.03,46.4,75,0,2.24
427,Vangaindrano,MG,2020-08-22 02:19:43,-23.35,47.6,65.44,93,60,7.92
428,Camacari,BR,2020-08-22 02:15:51,-12.7,-38.32,77.0,73,20,5.82
429,Port-Cartier,CA,2020-08-22 02:19:44,50.03,-66.87,57.99,66,5,4.7
430,Novikovo,RU,2020-08-22 02:19:44,51.15,37.89,57.2,85,100,3.38
431,Bacungan,PH,2020-08-22 02:19:44,9.91,118.7,86.22,69,100,6.22
432,Shieli,KZ,2020-08-22 02:19:44,44.17,66.75,71.76,27,88,3.58
433,Half Moon Bay,US,2020-08-22 02:19:45,37.46,-122.43,75.2,88,40,10.22
434,Young,UY,2020-08-22 02:19:45,-32.68,-57.63,46.0,71,0,6.08
435,Sarangani,PH,2020-08-22 02:19:45,5.4,125.46,79.36,82,100,10.94
436,Alihe,CN,2020-08-22 02:19:45,50.57,123.72,69.37,60,100,3.87
437,Sarapulka,RU,2020-08-22 02:19:45,56.87,61.06,55.4,100,75,8.95
438,Kande,TG,2020-08-22 02:19:46,9.96,1.04,71.8,96,100,1.79
439,Sangar,RU,2020-08-22 02:19:46,63.92,127.47,56.86,45,0,2.68
440,Rio Cuarto,AR,2020-08-22 02:15:37,-33.13,-64.35,48.2,24,0,11.41
441,Deputatskiy,RU,2020-08-22 02:19:46,69.3,139.9,35.56,85,97,4.29
442,Pimentel,PE,2020-08-22 02:19:47,-6.84,-79.93,61.66,85,100,10.83
443,Gra Liyia,GR,2020-08-22 02:19:47,35.02,25.68,80.01,54,0,20.0
444,Haapiti,PF,2020-08-22 02:19:47,-17.57,-149.87,78.8,78,75,5.82
445,Kampene,CD,2020-08-22 02:19:47,-3.6,26.67,67.91,93,35,0.92
446,Joshimath,IN,2020-08-22 02:19:48,30.57,79.57,68.77,55,73,0.63
447,Baturyn,UA,2020-08-22 02:19:48,51.35,32.88,58.51,95,87,9.55
448,Baykit,RU,2020-08-22 02:19:48,61.67,96.37,64.42,56,100,7.18
449,Mokhsogollokh,RU,2020-08-22 02:19:48,61.47,128.92,62.28,37,0,6.29
450,Novo Aripuana,BR,2020-08-22 02:19:48,-5.12,-60.38,83.35,46,78,3.24
451,Kouqian,CN,2020-08-22 02:19:49,43.64,126.46,74.35,65,0,3.06
452,Tursunzoda,TJ,2020-08-22 02:19:49,38.51,68.23,66.2,63,0,4.65
453,Yulara,AU,2020-08-22 02:19:49,-25.24,130.99,64.4,32,0,10.29
454,Xai-Xai,MZ,2020-08-22 02:19:49,-25.05,33.64,62.19,81,1,6.31
455,Wuan,CN,2020-08-22 02:19:49,31.68,112.0,72.1,90,100,6.06
456,Kindu,CD,2020-08-22 02:19:50,-2.95,25.95,71.29,94,77,2.1
457,Nortelandia,BR,2020-08-22 02:19:50,-14.45,-56.8,57.0,66,45,6.71
458,San Cristobal,VE,2020-08-22 02:19:50,7.77,-72.22,67.93,93,100,3.13
459,Mahibadhoo,MV,2020-08-22 02:19:50,3.78,72.97,83.21,68,99,7.61
460,Sesheke,ZM,2020-08-22 02:19:51,-17.48,24.3,57.2,67,0,2.24
461,Hervey Bay,AU,2020-08-22 02:19:51,-25.3,152.85,77.0,26,0,14.99
462,Bubaque,GW,2020-08-22 02:19:51,11.28,-15.83,79.92,84,100,17.05
463,Tver,RU,2020-08-22 02:19:51,56.86,35.89,52.38,82,0,4.12
464,Lhokseumawe,ID,2020-08-22 02:19:52,5.18,97.15,81.95,76,100,3.11
465,Trapani,IT,2020-08-22 02:19:52,37.83,12.67,75.2,88,40,4.7
466,Do Gonbadan,IR,2020-08-22 02:19:52,30.36,50.8,73.4,35,0,2.13
467,Kargasok,RU,2020-08-22 02:19:53,59.06,80.86,53.38,90,4,9.53
468,Grindavik,IS,2020-08-22 02:19:53,63.84,-22.43,48.2,81,0,11.41
469,Xichang,CN,2020-08-22 02:19:53,27.9,102.26,73.69,68,14,2.04
470,Mezen,RU,2020-08-22 02:19:53,65.85,44.24,53.51,96,95,4.76
471,Barabinsk,RU,2020-08-22 02:19:54,55.36,78.36,55.08,84,22,8.77
472,Mogok,MM,2020-08-22 02:19:54,22.92,96.5,73.65,85,84,1.12
473,Ryotsu,JP,2020-08-22 02:19:54,38.08,138.43,78.8,83,90,10.29
474,Flores Da Cunha,BR,2020-08-22 02:19:54,-29.03,-51.18,39.99,71,0,1.54
475,Santa Cruz De La Palma,ES,2020-08-22 02:19:54,28.68,-17.76,73.4,78,5,12.75
476,Laguna,US,2020-08-22 02:19:55,38.42,-121.42,89.6,38,90,6.93
477,Atemar,RU,2020-08-22 02:19:55,54.18,45.41,48.15,87,0,3.87
478,Mangrol,IN,2020-08-22 02:19:55,21.12,70.12,81.93,86,100,13.82
479,Kysyl-Syr,RU,2020-08-22 02:19:55,63.9,122.76,54.54,44,0,9.42
480,Poum,NC,2020-08-22 02:19:55,-20.23,164.02,72.18,72,0,3.53
481,Nueve De Julio,AR,2020-08-22 02:17:23,-35.44,-60.88,48.99,35,0,3.0
482,Tukrah,LY,2020-08-22 02:19:56,32.53,20.58,76.77,71,0,11.48
483,Batagay-Alyta,RU,2020-08-22 02:19:56,67.8,130.41,40.08,69,97,8.88
484,Baturaja,ID,2020-08-22 02:19:56,-4.13,104.17,82.8,66,92,4.56
485,Ulladulla,AU,2020-08-22 02:19:56,-35.35,150.47,55.4,37,40,23.04
486,Ouesso,CG,2020-08-22 02:19:57,1.61,16.05,72.0,91,89,2.13
487,Severo-Yeniseyskiy,RU,2020-08-22 02:19:57,60.37,93.04,56.01,91,100,2.37
488,Cuite,BR,2020-08-22 02:19:57,-6.48,-36.15,65.01,94,90,16.2
489,Logrono,ES,2020-08-22 02:19:57,42.47,-2.45,64.4,88,79,1.12
490,Haapsalu,EE,2020-08-22 02:19:57,58.94,23.54,64.0,86,100,7.0
491,Davila,PH,2020-08-22 02:19:58,18.47,120.58,84.2,83,75,6.93
492,Shirpur,IN,2020-08-22 02:19:58,21.35,74.88,76.95,92,100,11.03
493,Ruston,US,2020-08-22 02:19:58,32.52,-92.64,78.8,74,90,3.71
494,Krasnaya Gora,RU,2020-08-22 02:19:58,53.0,31.6,59.0,93,90,6.71
495,Kita,ML,2020-08-22 02:19:59,13.03,-9.49,72.86,96,18,2.98
496,Igualada,ES,2020-08-22 02:19:59,41.58,1.62,73.0,83,0,1.28
497,Nosy Varika,MG,2020-08-22 02:19:59,-20.58,48.53,64.42,89,6,4.25
498,Porto Nacional,BR,2020-08-22 02:20:00,-10.71,-48.42,82.4,51,100,2.24
499,Evensk,RU,2020-08-22 02:20:00,61.95,159.23,54.01,70,97,4.9
500,Kango,GA,2020-08-22 02:20:00,0.19,10.1,75.09,80,100,3.29
501,Vung Tau,VN,2020-08-22 02:20:00,10.35,107.08,82.96,79,79,9.1
502,Kashi,CN,2020-08-22 02:20:00,39.45,75.98,73.4,46,20,2.24
503,Ukiah,US,2020-08-22 02:16:33,39.15,-123.21,80.6,42,1,8.05
504,Samarai,PG,2020-08-22 02:20:01,-10.62,150.67,78.28,78,99,9.66
505,Batagay,RU,2020-08-22 02:20:01,67.63,134.63,44.78,58,84,9.64
506,Xinmin,CN,2020-08-22 02:20:01,41.99,122.83,80.01,83,40,4.47
507,Vila Velha,BR,2020-08-22 02:16:02,-20.33,-40.29,68.0,72,75,14.99
508,Serik,TR,2020-08-22 02:20:02,36.92,31.1,84.2,30,0,18.34
509,Opuwo,NA,2020-08-22 02:20:02,-18.06,13.84,51.96,34,36,7.02
510,Aitape,PG,2020-08-22 02:20:02,-3.14,142.35,84.54,73,21,5.91
511,Logumkloster,DK,2020-08-22 02:20:03,55.06,8.96,64.0,88,89,8.05
512,Villanueva,HN,2020-08-22 02:20:03,15.32,-88.0,76.82,90,100,1.1
513,Praia Da Vitoria,PT,2020-08-22 02:20:03,38.73,-27.07,68.0,94,20,2.3
514,Maputo,MZ,2020-08-22 02:17:28,-25.97,32.59,60.8,87,40,6.93
515,Pendra,IN,2020-08-22 02:20:04,22.77,81.95,72.43,95,100,8.16
516,Yertsevo,RU,2020-08-22 02:19:04,60.8,40.09,50.41,93,0,1.12
517,Iberia,US,2020-08-22 02:20:04,29.95,-91.75,80.6,65,1,5.82
518,Noumea,NC,2020-08-22 02:19:55,-22.28,166.46,80.6,54,4,9.17
519,Monrovia,LR,2020-08-22 02:20:05,6.3,-10.8,76.59,87,100,10.58
520,Champerico,GT,2020-08-22 02:20:05,14.3,-91.92,81.93,75,100,3.24
521,Nago,JP,2020-08-22 02:20:05,26.59,127.98,86.0,74,75,6.93
522,Elizabeth City,US,2020-08-22 02:20:06,36.29,-76.25,78.8,83,1,3.36
523,Saint Anthony,US,2020-08-22 02:20:06,45.02,-93.22,82.4,69,1,8.05
524,Jinchang,CN,2020-08-22 02:20:06,38.5,102.17,71.62,47,100,2.26
525,Sao Geraldo Do Araguaia,BR,2020-08-22 02:20:06,-6.4,-48.55,80.71,26,54,2.01
526,Arroio Grande,BR,2020-08-22 02:20:06,-32.24,-53.09,42.15,74,0,6.38
527,Newala,TZ,2020-08-22 02:20:07,-10.94,39.28,60.12,98,13,3.62
528,Los Llanos De Aridane,ES,2020-08-22 02:20:07,28.66,-17.92,73.4,78,2,12.75
529,Hovd,MN,2020-08-22 02:20:07,48.01,91.64,65.79,33,100,7.36
530,Sechura,PE,2020-08-22 02:20:07,-5.56,-80.82,63.72,74,98,13.51
531,Alta Gracia,AR,2020-08-22 02:20:07,-31.65,-64.43,50.0,37,0,11.41
532,Pasighat,IN,2020-08-22 02:20:08,28.07,95.33,79.79,80,70,1.52
533,Limon,CR,2020-08-22 02:20:08,10.0,-83.03,81.07,76,77,3.42
534,Lucapa,AO,2020-08-22 02:20:08,-8.42,20.74,68.14,76,100,3.44
535,Alindao,CF,2020-08-22 02:20:09,5.03,21.21,70.52,96,100,4.72
536,Vanavara,RU,2020-08-22 02:20:09,60.34,102.28,65.44,58,100,3.85
537,Mayskiy,RU,2020-08-22 02:20:09,47.69,40.1,59.0,67,82,4.47
538,Obo,CF,2020-08-22 02:20:09,5.4,26.49,67.91,96,93,2.19
539,Bozovici,RO,2020-08-22 02:20:09,44.94,22.0,60.01,93,0,1.12
540,Pauini,BR,2020-08-22 02:20:10,-7.71,-66.98,62.47,54,0,4.85
541,Bara,NG,2020-08-22 02:20:10,10.37,10.73,69.24,93,72,0.43
542,Bilma,NE,2020-08-22 02:20:10,18.69,12.92,89.42,42,33,8.39
543,Loandjili,CG,2020-08-22 02:20:10,-4.76,11.86,72.43,89,14,6.11
544,Kalpi,IN,2020-08-22 02:20:10,26.12,79.73,80.11,83,77,14.67
545,Kieta,PG,2020-08-22 02:20:11,-6.22,155.63,84.51,71,100,4.85
546,Atar,MR,2020-08-22 02:20:11,20.52,-13.05,92.77,39,87,8.03
547,Inta,RU,2020-08-22 02:20:11,66.03,60.17,50.4,95,100,7.65
548,Gomel,BY,2020-08-22 02:20:11,52.43,30.98,59.0,93,90,6.71
549,Bissau,GW,2020-08-22 02:20:12,11.86,-15.6,77.0,94,75,2.24
550,Charters Towers,AU,2020-08-22 02:20:12,-20.1,146.27,74.79,20,0,13.13
551,Presque Isle,US,2020-08-22 02:20:12,46.68,-68.02,59.0,93,1,2.15
552,Avera,US,2020-08-22 02:20:12,33.19,-82.53,75.2,75,1,3.36
553,Phan Thiet,VN,2020-08-22 02:20:12,10.93,108.1,84.58,74,23,7.63
554,Seoul,KR,2020-08-22 02:18:29,37.57,126.98,80.6,78,75,4.18
555,Aklavik,CA,2020-08-22 02:20:13,68.22,-135.01,66.2,55,20,8.05
556,Kamaishi,JP,2020-08-22 02:20:13,39.27,141.88,78.8,83,75,4.7
557,Dzheyrakh,RU,2020-08-22 02:16:10,42.82,44.68,60.8,93,100,4.47
558,Marietta,US,2020-08-22 02:16:21,33.95,-84.55,69.8,94,75,3.36
559,Palaikastron,GR,2020-08-22 02:20:14,35.2,26.25,80.01,54,0,20.0
560,Ballina,AU,2020-08-22 02:20:14,-28.87,153.57,68.0,39,40,18.34
561,Buxton,GB,2020-08-22 02:20:14,53.26,-1.91,55.99,83,56,5.01
